id,difficulty,question,passed,category,retrieval_hit,detail,answer
easy-usb-current,easy,What is the USB port output current?,True,pass,True,all constraints satisfied,The USB port output current is 0.8A [Desk User Manual.pdf p.17].
easy-object-height,easy,What is the tallest object I can place underneath the desk?,True,pass,True,all constraints satisfied,"According to the manual, you should not place any objects taller than 20"" underneath the desk [Desk User Manual.pdf p.2]."
easy-assembly-people,easy,How many people are needed to assemble the desk?,True,pass,True,all constraints satisfied,"According to the assembly instructions, **30 minutes is the standard assembly time**, but the documents specify that **two persons are needed at Step 2 (Assemble the Frame)** to avoid the lifting columns falling and being damaged [Desk User Manual.pdf p.6].  The initial parts list indicates ""30min"" with ""Persons Needed"" but does not specify a single number for the overall assembly. However, the critical requirement is that two people are needed for at least the frame assembly step."
med-reset,medium,How do I reset the desk?,True,pass,True,all constraints satisfied,"There are two types of resets for this desk [Desk User Manual.pdf p.15]:  **Standard Reset (Initialization):** 1. Long press the down key until the desktop reaches the lowest position 2. Long press the down key again until the display shows ""RST"" 3. Release the down key when the buzzer rings—initialization succeeds  This reset is needed if the system is abnormal or the display shows ""RST"" [Desk User Manual.pdf p.15].  **Factory Initialization (restores default settings):** 1. Press both the ""up"" and ""down"" keys for 10 seconds 2. After the buzzer rings once, the system initializes to default data and displays ""RST"" 3. The system is restored to its original settings  Use factory initialization if a new desk frame is replaced or to restore default data. Note that this will also auto-cancel any height limits you've set [Desk User Manual.pdf p.16]."
med-lock,medium,How do I lock the control panel display?,True,pass,True,all constraints satisfied,"To lock the control panel display, press both the ""m"" and ""up"" keys for 5 seconds. When it displays ""LOC"", the system is locked and the desk can't go up or down [Desk User Manual.pdf p.16].  To unlock, press both the ""m"" and ""down"" keys for 5 seconds; when it displays a number, the system is unlocked [Desk User Manual.pdf p.16]."
med-height-limit,medium,What is the maximum height limit range I can set the desk to?,True,pass,True,all constraints satisfied,The maximum height limit range you can set the desk to is 96cm-120cm [Desk User Manual.pdf p.17].
med-jog-continuation,medium,What is the difference between Jog and Continuation mode?,True,pass,True,all constraints satisfied,"Based on the provided documents:  **Jog Mode (0):** Long press a memory key 1/2/3/4, and the desk will stop after you release the key [Desk User Manual.pdf p.16].  **Continuation Mode (1):** Press a memory key 1/2/3/4, and the desk will go to the default height automatically [Desk User Manual.pdf p.16].  The key difference is that Jog mode requires you to hold the button and releases when you let go, while Continuation mode automatically moves the desk to a preset height after a single press [Desk User Manual.pdf p.16]."
trap-lower-key,hard,"To lower the desk, which single key do you press: up or down?",True,pass,True,all constraints satisfied,"To lower the desk, you press the **DOWN** key [Desk User Manual.pdf p.15]."
trap-warranty,trap,What is the warranty period for this desk?,True,pass,,refused as expected,"I don't know based on the provided documents.  The manual mentions that ""the manufacturer [does] not accept warranty claims or liability claims for damages caused from improper use or handling of the desk frame"" [Desk User Manual.pdf p.2], but it does not specify the warranty period."
trap-price,trap,How much does this standing desk cost?,True,pass,,refused as expected,"I don't know based on the provided documents.  The provided manual contains assembly instructions, safety warnings, hardware specifications, and operational guidelines, but does not include pricing information."
trap-bluetooth,trap,How do I pair the desk with Bluetooth on my phone?,True,pass,,refused as expected,"I don't know based on the provided documents.  The provided context includes assembly instructions, hand controller operation, and height limit settings for a standing desk, but does not contain any information about Bluetooth pairing procedures."
trap-usb-voltage-only,hard,"What is the USB port output voltage, in volts?",True,pass,True,all constraints satisfied,The USB port output voltage is 5V [Desk User Manual.pdf p.17].
fail-travel-range,hard,"What is the total vertical height-adjustment range of the desk, in centimeters (a single number)?",False,missing_fact,True,missing: ['48'],"I don't know based on the provided documents.  The manual specifies that the Max. Height Limit can be set between 96-120 cm and the Min. Height Limit can be set between 72-96 cm [Desk User Manual.pdf p.17], but these are user-configurable limits, not the desk's total adjustment range. The actual minimum and maximum heights the desk can physically achieve are not stated in the provided context."
pass-motor-error-codes,hard,List every error code that relates to the motor.,True,pass,True,all constraints satisfied,"Based on the provided context, the following error codes relate to the motor:  - **E11** - The motor is not connected. [Desk User Manual.pdf p.18] - **E12** - Something is wrong with the sample channel of the motor. [Desk User Manual.pdf p.18] - **E13** - The wire inside the motor fails in connecting. [Desk User Manual.pdf p.18] - **E14** - Something is wrong with the motor Hall, or it is disconnected. [Desk User Manual.pdf p.18] - **E15** - Short circuit inside the motor. [Desk User Manual.pdf p.18] - **E16** - Locked-rotor motor. [Desk User Manual.pdf p.18] - **E17** - The motor is rotating in the wrong direction. [Desk User Manual.pdf p.18] - **E18** - The motor overloads. [Desk User Manual.pdf p.18]"
fail-error-code-count,hard,How many distinct error codes are listed in the error code table in total?,False,missing_fact,True,missing: ['20'],"Based on the Error Codes & Solution table provided [Desk User Manual.pdf p.18], there are **24 distinct error codes** listed in total:  E01, E02, E04, E05, E06, E07, E08, HOT, E11, E12, E13, E14, E15, E16, E17, E18, E40, E41, E42, and E43."
